id,rating,organization
1,RP,1
2,EC,1
3,E,1
4,E10+,1
5,T,1
6,M,1
7,AO,1
8,3,2
9,7,2
10,12,2
11,16,2
12,18,2
13,A,3
14,B,3
15,C,3
16,D,3
17,Z,3
18,0,4
19,6,4
20,12,4
21,16,4
22,18,4
23,ALL,5
24,12+,5
25,15+,5
26,19+,5
27,TESTING,5
28,L,6
29,10,6
30,12,6
31,14,6
32,16,6
33,18,6
34,G,7
35,PG,7
36,M,7
37,MA 15+,7
38,R 18+,7
39,RC,7
40,18+,5
