id,status,created_at,updated_at
0,Released,1738540800,1738540800
2,Alpha,1738540800,1738540800
3,Beta,1738540800,1738540800
4,Early Access,1738540800,1738540800
5,Offline,1738540800,1738540800
6,Cancelled,1738540800,1738540800
7,Rumored,1738540800,1738540800
8,Delisted,1738540800,1738540800
